#Procedure: <__main__.zurich_pll_noise>
#Parameters:
#	Comment: pll4v
#	Zurich addr.: dev4934
#	measurement time: 20 min
#	ringdown delay: 3 s
#Data:
date,timestamp,f_zur,X,Y
nan,205.01073026657104,1276.2968273705155,0.7431374682882371,-6.250305256630645e-05
nan,205.05970191955566,1276.2968273705155,0.7431376128517707,-6.263914016007846e-05
nan,205.11067056655884,1276.2968273705155,0.7431377488579501,-6.274746015739979e-05
nan,205.15963888168335,1276.2968273705155,0.7431378735528472,-6.282785857899253e-05
nan,205.21060848236084,1276.2968273705155,0.743137990768245,-6.287973720651258e-05
nan,205.26057648658752,1276.2968273705155,0.7431381022651712,-6.289760942201129e-05
nan,205.31254243850708,1276.2968273705155,0.7431382095533303,-6.288023277200474e-05
nan,205.35951566696167,1276.2968273705155,0.7431383152167426,-6.282743734832421e-05
nan,205.41248297691345,1276.2968273705155,0.7431384238783262,-6.273592587057022e-05
nan,205.4614531993866,1276.2968273705155,0.7431385217330423,-6.262102370158721e-05
nan,205.5124213695526,1276.2968273705155,0.7431386120905603,-6.248076627817419e-05
nan,205.56438970565796,1276.2968273705155,0.7431386911031684,-6.231050944371911e-05
nan,205.6133599281311,1276.2968273705155,0.743138749758654,-6.210925144797713e-05
nan,205.66332864761353,1276.2968273705155,0.7431387839526731,-6.187470561017738e-05
nan,205.71429705619812,1276.2968273705155,0.7431387965506558,-6.161181342622719e-05
nan,205.76426649093628,1276.2968273705155,0.7431387909118284,-6.131648471093967e-05
nan,205.81423544883728,1276.2968273705155,0.7431387645849117,-6.099222736004846e-05
nan,205.86320424079895,1276.2968273705155,0.7431387176141524,-6.0642758114744606e-05
nan,205.91417121887207,1276.2968273705155,0.7431386526596755,-6.026137622162367e-05
nan,205.9651391506195,1276.2968273705155,0.7431385765850628,-5.985937526427618e-05
nan,206.0131139755249,1276.2968273705155,0.7431384932132482,-5.9442845388625204e-05
nan,206.06508111953735,1276.2968273705155,0.7431384040928739,-5.901908556641924e-05
nan,206.11804604530334,1276.2968273705155,0.7431383092929652,-5.857931720894038e-05
nan,206.166020154953,1276.2968273705155,0.743138210937374,-5.810154428784464e-05
nan,206.21598720550537,1276.2968273705155,0.7431381282575813,-5.763729145530053e-05
nan,206.26595735549927,1276.2968273705155,0.7431380631208069,-5.716210078439419e-05
nan,206.31492614746094,1276.2968273705155,0.7431380159465119,-5.665919738321666e-05
nan,206.3658962249756,1276.2968273705155,0.7431379892638498,-5.612752994497389e-05
nan,206.41686511039734,1276.2968275836784,0.74313798667629,-5.556713917683131e-05
nan,206.46783304214478,1276.2968275836784,0.7431380108828944,-5.4961722743974285e-05
nan,206.51480269432068,1276.2968275836784,0.7431380589244292,-5.431995127263847e-05
nan,206.5647749900818,1276.2968275836784,0.7431381242027936,-5.3646180429524465e-05
nan,206.61773991584778,1276.2968275836784,0.743138198369479,-5.29519037942964e-05
nan,206.66671085357666,1276.2968275836784,0.7431382755449552,-5.2223436679864155e-05
nan,206.71967554092407,1276.2968275836784,0.7431383454533173,-5.147212753599776e-05
nan,206.76864767074585,1276.2968275836784,0.7431384003000281,-5.070740272630842e-05
nan,206.81761598587036,1276.2968275836784,0.7431384386886549,-4.991436519812705e-05
nan,206.86658644676208,1276.2968275836784,0.743138462339518,-4.910758988655285e-05
nan,206.91755533218384,1276.2968277968412,0.7431384761445567,-4.824406347674479e-05
nan,206.9665265083313,1276.2968277968412,0.7431384810276468,-4.743522802862469e-05
nan,207.01849555969238,1276.2968277968412,0.7431384833461853,-4.661587243305715e-05
nan,207.0764594078064,1276.2968277968412,0.743138489898269,-4.5797900881114095e-05
nan,207.1194305419922,1276.2968277968412,0.7431385048165602,-4.498522480042991e-05
nan,207.1684021949768,1276.296828010004,0.743138529851467,-4.419294477950081e-05
nan,207.21936869621277,1276.296828010004,0.7431385675640009,-4.340868053040708e-05
nan,207.27033853530884,1276.296828010004,0.7431386201735876,-4.2649637025109784e-05
nan,207.32030987739563,1276.296828010004,0.7431386874554525,-4.1931051132615464e-05
nan,207.3712773323059,1276.296828010004,0.7431387705954132,-4.123837977560658e-05
nan,207.4202482700348,1276.296828010004,0.7431388706801739,-4.058029358031881e-05
nan,207.4712152481079,1276.296828010004,0.7431389890035147,-3.99544970165975e-05
nan,207.5211832523346,1276.296828010004,0.7431391253070334,-3.936418648186696e-05
nan,207.5701539516449,1276.296828010004,0.7431392848437243,-3.87947693422604e-05
nan,207.62212300300598,1276.296828010004,0.7431394657587567,-3.825364014287127e-05
nan,207.67009329795837,1276.296828010004,0.743139678338654,-3.77093074665508e-05
nan,207.72505736351013,1276.296828010004,0.74313989725648,-3.722540546224334e-05
nan,207.7700319290161,1276.2968282231668,0.7431401412746982,-3.675686244843871e-05
nan,207.82299661636353,1276.2968282231668,0.7431404105915349,-3.630978980958105e-05
nan,207.87196826934814,1276.2968282231668,0.7431407044689512,-3.589078741609964e-05
nan,207.9219353199005,1276.2968282231668,0.7431410328306463,-3.5487255515356785e-05
nan,207.97290349006653,1276.2968282231668,0.743141394127978,-3.510060646900511e-05
nan,208.0218768119812,1276.2968282231668,0.7431417855645409,-3.4725856304095066e-05
nan,208.0728452205658,1276.2968282231668,0.743142196271522,-3.436387933974494e-05
nan,208.12381434440613,1276.2968282231668,0.7431426275780988,-3.400210237146843e-05
nan,208.17178559303284,1276.2968282231668,0.7431430660916136,-3.363996611821012e-05
nan,208.22475171089172,1276.2968282231668,0.7431434995273519,-3.327984044494849e-05
nan,208.27272033691406,1276.2968282231668,0.7431439309100334,-3.291442814981178e-05
nan,208.32368779182434,1276.2968282231668,0.7431443489159862,-3.255007424097614e-05
nan,208.3736596107483,1276.2968282231668,0.7431447454940413,-3.2192907801653286e-05
nan,208.4256272315979,1276.2968282231668,0.7431451553762598,-3.181181970807412e-05
nan,208.4735963344574,1276.2968282231668,0.7431455332148598,-3.1447823314343526e-05
nan,208.52356624603271,1276.2968282231668,0.7431459086570464,-3.106968737519611e-05
nan,208.574551820755,1276.2968282231668,0.7431462891716999,-3.0671263338775826e-05
nan,208.6255042552948,1276.2968282231668,0.7431466795817344,-3.0255627250887448e-05
nan,208.67648267745972,1276.2968282231668,0.743147098467316,-2.981329257211001e-05
nan,208.72544288635254,1276.2968284363296,0.7431475452833227,-2.9348153031310325e-05
nan,208.77742338180542,1276.2968284363296,0.7431480130475907,-2.8864451023076475e-05
nan,208.82838106155396,1276.2968284363296,0.743148514715618,-2.834800275507269e-05
nan,208.8753514289856,1276.2968284363296,0.7431490524395745,-2.7802944429281588e-05
nan,208.93031692504883,1276.2968284363296,0.7431496255026602,-2.723804401516054e-05
nan,208.97628545761108,1276.2968282231668,0.7431502504443734,-2.664474946821661e-05
nan,209.02725553512573,1276.2968282231668,0.743150920186977,-2.6036053453727656e-05
nan,209.0762300491333,1276.2968284363296,0.7431516388578236,-2.5415594838307405e-05
nan,209.1271948814392,1276.2968284363296,0.7431524056409999,-2.4796192839311462e-05
nan,209.17816376686096,1276.2968284363296,0.7431532969190773,-2.413449078580783e-05
nan,209.2271339893341,1276.2968284363296,0.7431542021827209,-2.3519665688107156e-05
nan,209.27810382843018,1276.2968284363296,0.7431551636965874,-2.291739786600197e-05
nan,209.33007192611694,1276.2968284363296,0.7431561614132832,-2.23355207940216e-05
nan,209.37704157829285,1276.2968286494925,0.7431572081467157,-2.1761652414369572e-05
nan,209.42700839042664,1276.2968286494925,0.743158274412508,-2.1203385498336175e-05
nan,209.47797894477844,1276.2968286494925,0.7431593296537382,-2.0665371282040495e-05
nan,209.52894806861877,1276.2968286494925,0.7431603861621999,-2.013453745575058e-05
nan,209.5799171924591,1276.2968286494925,0.7431614196091677,-1.96228023695524e-05
nan,209.62988328933716,1276.2968286494925,0.7431624141754827,-1.91355004319935e-05
nan,209.67885518074036,1276.2968286494925,0.7431633417395734,-1.8681588989344313e-05
nan,209.72882509231567,1276.2968286494925,0.7431642129578675,-1.8255165502618094e-05
nan,209.78179240226746,1276.2968286494925,0.7431650107616738,-1.786913237337807e-05
nan,209.83076214790344,1276.2968286494925,0.7431657261175413,-1.753276198595754e-05
nan,209.88073086738586,1276.2968286494925,0.7431663773950207,-1.7237921756655132e-05
nan,209.93070101737976,1276.2968286494925,0.7431669901316638,-1.6969220837186367e-05
nan,209.9816689491272,1276.2968286494925,0.7431674972349824,-1.6750331329184734e-05
nan,210.03063702583313,1276.2968286494925,0.7431679325167023,-1.6562614660515487e-05
nan,210.08060812950134,1276.2968286494925,0.7431683119287227,-1.6396791367338298e-05
nan,210.13157629966736,1276.2968286494925,0.7431686365205803,-1.6248934093127955e-05
nan,210.1825451850891,1276.2968286494925,0.7431689135664686,-1.611119520434106e-05
nan,210.23151326179504,1276.2968286494925,0.743169147372498,-1.598005972573694e-05
nan,210.28148436546326,1276.2968286494925,0.7431693470712323,-1.5852464000648105e-05
nan,210.33245134353638,1276.2968286494925,0.7431695093016757,-1.573190884530118e-05
nan,210.3834216594696,1276.2968286494925,0.7431696344939082,-1.5620877396787135e-05
nan,210.43338918685913,1276.2968286494925,0.7431697309822793,-1.5515798043809048e-05
nan,210.48336029052734,1276.2968286494925,0.7431698039896956,-1.541690441009893e-05
nan,210.53233003616333,1276.2968286494925,0.7431698598877132,-1.5323277929619557e-05
nan,210.58329844474792,1276.2968286494925,0.74316990272935,-1.5232975277691042e-05
nan,210.63526463508606,1276.2968286494925,0.7431699398489753,-1.5134844460863466e-05
nan,210.68423700332642,1276.2968286494925,0.7431699745615681,-1.5040780820824955e-05
nan,210.735205411911,1276.2968286494925,0.7431700161005755,-1.4949660485834408e-05
nan,210.78417468070984,1276.2968286494925,0.7431700663066696,-1.4868527565387246e-05
nan,210.83414459228516,1276.2968288626553,0.7431701256577168,-1.4799081141170805e-05
nan,210.88711214065552,1276.2968286494925,0.7431701932404607,-1.4742972508199974e-05
nan,210.9360785484314,1276.2968286494925,0.7431702676602387,-1.470305293793131e-05
nan,210.98605108261108,1276.2968286494925,0.7431703472852241,-1.4685996635617896e-05
nan,211.0350217819214,1276.2968286494925,0.7431704234093933,-1.4700044147443317e-05
nan,211.0859889984131,1276.2968286494925,0.7431704886311217,-1.475209445300887e-05
nan,211.13995361328125,1276.2968286494925,0.7431705383133322,-1.4848517338765322e-05
nan,211.18492770195007,1276.2968284363296,0.7431705719286015,-1.5000606388303193e-05
nan,211.23689341545105,1276.2968284363296,0.7431705865053064,-1.5216002159585234e-05
nan,211.28586554527283,1276.2968284363296,0.7431705806505541,-1.5495345347997713e-05
nan,211.3378345966339,1276.2968284363296,0.743170552621016,-1.5845818113423152e-05
nan,211.38680362701416,1276.2968284363296,0.7431704958185913,-1.6291112026139372e-05
nan,211.4377725124359,1276.2968284363296,0.7431704134343678,-1.6781769650030764e-05
nan,211.48674058914185,1276.2968284363296,0.7431703003498623,-1.732905625065974e-05
nan,211.53871083259583,1276.2968284363296,0.7431701486377966,-1.793577000318013e-05
nan,211.5876796245575,1276.2968284363296,0.7431699592149668,-1.8585344861140386e-05
nan,211.63764667510986,1276.2968284363296,0.7431697365697802,-1.927019159300373e-05
nan,211.6896195411682,1276.2968284363296,0.7431694881268702,-1.997458838353201e-05
nan,211.73858666419983,1276.2968284363296,0.7431692114668149,-2.070717577105605e-05
nan,211.78855633735657,1276.2968284363296,0.7431689139841595,-2.1448591303847214e-05
nan,211.83752608299255,1276.2968284363296,0.7431686042203295,-2.2182739722671492e-05
nan,211.88849449157715,1276.2968282231668,0.7431682783559305,-2.2925576466499046e-05
nan,211.94046235084534,1276.2968282231668,0.7431679410085711,-2.3666476965153734e-05
nan,211.98943209648132,1276.2968282231668,0.7431675928012479,-2.4400053713785295e-05
nan,212.04040217399597,1276.2968282231668,0.7431672417320341,-2.5112037965973596e-05
nan,212.08937072753906,1276.2968282231668,0.7431668832700449,-2.581833383426283e-05
nan,212.14034008979797,1276.296828010004,0.7431665038049283,-2.6552199072805884e-05
nan,212.18930745124817,1276.296828010004,0.7431661507906198,-2.722948843091409e-05
nan,212.24027800559998,1276.296828010004,0.7431658126361967,-2.788086325353687e-05
nan,212.28924822807312,1276.296828010004,0.7431654854638587,-2.851970911859229e-05
nan,212.34221577644348,1276.296828010004,0.7431651773920308,-2.913760672234423e-05
nan,212.39018559455872,1276.2968277968412,0.7431648924507221,-2.972840220330637e-05
nan,212.4391531944275,1276.2968277968412,0.7431646234737019,-3.0306311211596103e-05
nan,212.4911231994629,1276.2968277968412,0.7431643747546911,-3.086351974132843e-05
nan,212.54209065437317,1276.2968277968412,0.7431641478423318,-3.13984756105869e-05
nan,212.59405994415283,1276.2968277968412,0.7431639434286459,-3.1903370123116776e-05
nan,212.6430299282074,1276.2968277968412,0.7431637532801664,-3.238824201988744e-05
nan,212.6939971446991,1276.2968277968412,0.743163578786247,-3.284342777380212e-05
nan,212.74096846580505,1276.2968277968412,0.7431634207681104,-3.326125319923971e-05
nan,212.79193782806396,1276.2968275836784,0.7431632727002208,-3.365145084849047e-05
nan,212.84290432929993,1276.2968275836784,0.7431631339471927,-3.401068273398949e-05
nan,212.89487552642822,1276.2968275836784,0.7431629946189545,-3.435746176662172e-05
nan,212.94584202766418,1276.2968275836784,0.7431628704567903,-3.464956930621033e-05
nan,212.99281096458435,1276.2968275836784,0.7431627505688785,-3.491730033321591e-05
nan,213.04378366470337,1276.2968275836784,0.7431626366348321,-3.516073980172282e-05
nan,213.09276461601257,1276.2968275836784,0.7431625274192772,-3.538034257005779e-05
nan,213.14571857452393,1276.2968275836784,0.7431624228071717,-3.557374408287258e-05
nan,213.19568943977356,1276.2968275836784,0.7431623192339838,-3.574653538084462e-05
nan,213.24465775489807,1276.2968275836784,0.7431622110785849,-3.5895005032413106e-05
nan,213.29464149475098,1276.2968275836784,0.7431620901906928,-3.601402216485764e-05
nan,213.34759616851807,1276.2968275836784,0.7431619463899761,-3.610226645011701e-05
nan,213.39456796646118,1276.2968275836784,0.7431617765667614,-3.615317341529713e-05
nan,213.44753408432007,1276.2968275836784,0.7431615783246358,-3.6162325448010904e-05
nan,213.4945101737976,1276.2968275836784,0.743161353458254,-3.613004997545851e-05
nan,213.545476436615,1276.2968275836784,0.7431610964367513,-3.60578195351023e-05
nan,213.59644532203674,1276.2968275836784,0.7431608122830377,-3.594629606084963e-05
nan,213.64741158485413,1276.2968275836784,0.7431604879265737,-3.578521426750617e-05
nan,213.69438338279724,1276.2968275836784,0.7431601703682065,-3.559658788218349e-05
nan,213.74834895133972,1276.2968275836784,0.7431598412153764,-3.5368215374514404e-05
nan,213.7973232269287,1276.2968275836784,0.743159508462617,-3.509960648863704e-05
nan,213.8462896347046,1276.2968275836784,0.7431591792230631,-3.4792633754160975e-05
nan,213.89725756645203,1276.2968275836784,0.7431588454207669,-3.443976103585217e-05
nan,213.94622778892517,1276.2968275836784,0.7431585062504344,-3.404426437558903e-05
nan,213.9991958141327,1276.2968275836784,0.7431581535316955,-3.360524467597866e-05
nan,214.0481662750244,1276.2968275836784,0.74315778740437,-3.312714786743626e-05
nan,214.09713745117188,1276.2968275836784,0.7431573967713312,-3.2597459151408544e-05
nan,214.14810371398926,1276.2968275836784,0.7431569839458075,-3.202301202205676e-05
nan,214.20006942749023,1276.2968275836784,0.7431565513419112,-3.141367885193506e-05
nan,214.25103950500488,1276.2968275836784,0.743156086264316,-3.075535903291528e-05
nan,214.2980091571808,1276.2968275836784,0.7431555953730684,-3.0052645395183524e-05
nan,214.35097551345825,1276.2968277968412,0.7431550907298784,-2.9314564310203757e-05
nan,214.39794874191284,1276.2968277968412,0.743154533085959,-2.8474724161043246e-05
nan,214.4489176273346,1276.2968277968412,0.7431539932540793,-2.7634629149629638e-05
nan,214.50088596343994,1276.2968277968412,0.743153442801169,-2.674700055813598e-05
nan,214.55485558509827,1276.2968277968412,0.7431528859660834,-2.5813061371401808e-05
nan,214.59982442855835,1276.2968277968412,0.7431523346689419,-2.4848807735562707e-05
nan,214.6527919769287,1276.2968277968412,0.7431517815629867,-2.383212858028543e-05
nan,214.6997630596161,1276.2968277968412,0.7431512388550572,-2.277000606937889e-05
nan,214.75073051452637,1276.296828010004,0.7431507206439918,-2.1669785191387297e-05
nan,214.80170011520386,1276.296828010004,0.7431502220095334,-2.0500369211678853e-05
nan,214.85266876220703,1276.296828010004,0.7431497561142553,-1.927469061972166e-05
nan,214.90163850784302,1276.2968282231668,0.7431493342535108,-1.801108356884816e-05
nan,214.9526059627533,1276.2968282231668,0.743148952292868,-1.668206187301213e-05
nan,215.00457382202148,1276.2968282231668,0.7431486208391983,-1.5306317200651052e-05
nan,215.05454468727112,1276.2968282231668,0.7431483431490747,-1.3886493747640854e-05
nan,215.10151743888855,1276.2968282231668,0.7431481223534094,-1.2441192918704364e-05
nan,215.15248441696167,1276.2968284363296,0.7431479439781502,-1.0843169424350772e-05
nan,215.2014548778534,1276.2968284363296,0.7431478317909723,-9.285293814367574e-06
nan,215.25243258476257,1276.2968284363296,0.7431477760557833,-7.68069699773609e-06
nan,215.30139112472534,1276.2968286494925,0.7431477766292233,-6.054838651615027e-06
nan,215.3543598651886,1276.2968284363296,0.7431478322936172,-4.373588472609977e-06
nan,215.40432739257812,1276.2968286494925,0.7431479431604673,-2.6597548624966996e-06
nan,215.45330595970154,1276.2968286494925,0.7431481071572477,-9.386771468143856e-07
nan,215.50526785850525,1276.2968288626553,0.743148328237863,8.231732197337754e-07
nan,215.5542345046997,1276.2968288626553,0.7431486019192157,2.5993188808534273e-06
nan,215.6032063961029,1276.296829075818,0.7431489247164181,4.385570538259227e-06
nan,215.65617418289185,1276.296829075818,0.7431492901924289,6.157624244315206e-06
nan,215.705144405365,1276.296829075818,0.7431497041542134,7.956551759059254e-06
nan,215.7571108341217,1276.296829288981,0.7431501588143139,9.761562340219322e-06
nan,215.80508089065552,1276.296829288981,0.7431506444313288,1.1554201482843459e-05
nan,215.85505294799805,1276.296829288981,0.7431511705732118,1.3380960309601459e-05
nan,215.9060206413269,1276.2968295021437,0.7431517690322591,1.5331415822951206e-05
nan,215.95598721504211,1276.2968295021437,0.7431523739212686,1.718277239688694e-05
nan,216.00695824623108,1276.2968297153066,0.7431530055070993,1.9015231996681313e-05
nan,216.05592846870422,1276.2968297153066,0.7431536705276717,2.0865772657431774e-05
nan,216.1058967113495,1276.2968297153066,0.7431543559301449,2.2706327673515612e-05
nan,216.15686297416687,1276.2968297153066,0.7431550556739295,2.4530859995312496e-05
nan,216.2068350315094,1276.2968299284694,0.7431557541911894,2.6311117080140155e-05
nan,216.25780200958252,1276.2968299284694,0.743156460941916,2.808456898883467e-05
nan,216.30777263641357,1276.2968301416322,0.7431571622520414,2.9828143607983398e-05
nan,216.3567397594452,1276.2968301416322,0.743157847130631,3.15222200838511e-05
nan,216.40671300888062,1276.2968301416322,0.7431585307809263,3.320589499401412e-05
nan,216.4566822052002,1276.296830354795,0.7431592021819045,3.485406440654204e-05
nan,216.5076494216919,1276.296830354795,0.743159858583177,3.646541684275746e-05
nan,216.55861902236938,1276.2968305679578,0.7431604881601975,3.802324820582171e-05
nan,216.60858726501465,1276.2968305679578,0.7431611003287102,3.956361442504153e-05
nan,216.66155290603638,1276.2968305679578,0.7431617162033448,4.114922754357053e-05
nan,216.7095251083374,1276.2968305679578,0.7431622633324263,4.259632125766251e-05
nan,216.75849509239197,1276.2968305679578,0.7431627686233913,4.3977410957831664e-05
nan,216.81046175956726,1276.2968307811207,0.7431632400725428,4.532417035853281e-05
nan,216.86143159866333,1276.2968307811207,0.7431636647668598,4.6616095437528617e-05
nan,216.91140127182007,1276.2968307811207,0.7431640298163303,4.783739889414091e-05
nan,216.95837354660034,1276.2968309942835,0.7431643340475256,4.9019680108000664e-05
nan,217.0093388557434,1276.2968309942835,0.7431645666872062,5.015098179173325e-05
nan,217.06230664253235,1276.2968309942835,0.7431647256805449,5.123172340613021e-05
nan,217.11027812957764,1276.2968312074463,0.7431648096169502,5.2246930023945125e-05
nan,217.1622440814972,1276.2968312074463,0.7431648202875372,5.3217656099086934e-05
nan,217.21123147010803,1276.2968312074463,0.7431647582622062,5.412907360408008e-05
nan,217.2621874809265,1276.2968312074463,0.7431646319744201,5.497349419428937e-05
nan,217.31215238571167,1276.2968314206091,0.7431644498912692,5.5773213007230855e-05
nan,217.3611273765564,1276.2968314206091,0.7431642261930059,5.6517122296373537e-05
nan,217.4140923023224,1276.2968314206091,0.7431639588265736,5.724596462467839e-05
nan,217.46106219291687,1276.2968314206091,0.7431636948175974,5.7873794776794236e-05
nan,217.51302886009216,1276.2968314206091,0.7431634264193269,5.845809834980934e-05
nan,217.56200003623962,1276.2968314206091,0.7431631664102721,5.898701008994045e-05
nan,217.61197018623352,1276.296831633772,0.7431629214646385,5.9460878662908833e-05
nan,217.66393613815308,1276.296831633772,0.7431627014176311,5.988091466441672e-05
nan,217.71391367912292,1276.296831633772,0.7431625069683512,6.026088419588505e-05
nan,217.7628767490387,1276.296831633772,0.7431623452069251,6.05981519108217e-05
nan,217.8138451576233,1276.296831633772,0.7431622255154697,6.089186649850625e-05
nan,217.8638138771057,1276.296831633772,0.7431621530496357,6.115316225362104e-05
nan,217.91478371620178,1276.296831633772,0.7431621387401821,6.138709925381616e-05
nan,217.9657518863678,1276.296831633772,0.743162189767499,6.160358526918091e-05
nan,218.0147202014923,1276.296831633772,0.7431623077050066,6.180765559909079e-05
nan,218.06469130516052,1276.296831633772,0.7431624909421173,6.20082941379676e-05
nan,218.11365842819214,1276.296831633772,0.743162731691373,6.220750615617773e-05
nan,218.1676254272461,1276.296831633772,0.7431630423065139,6.242346651814547e-05
nan,218.2165970802307,1276.296831633772,0.7431633772238324,6.263219693355823e-05
nan,218.2635669708252,1276.296831633772,0.7431637578641472,6.28494882428477e-05
nan,218.3165364265442,1276.296831633772,0.7431641839460478,6.307058655704286e-05
nan,218.36850333213806,1276.2968318469348,0.7431646518288975,6.329515736943653e-05
nan,218.41847252845764,1276.2968318469348,0.7431651695125395,6.353210669987317e-05
nan,218.46544456481934,1276.2968318469348,0.7431657249157949,6.377934078414847e-05
nan,218.51541423797607,1276.2968318469348,0.7431663075893113,6.403498178302259e-05
nan,218.56538081169128,1276.2968318469348,0.7431668994449486,6.429350237138138e-05
nan,218.61834716796875,1276.2968318469348,0.7431675098134966,6.455520342827366e-05
nan,218.6683189868927,1276.2968318469348,0.7431681323039305,6.480924799831238e-05
nan,218.7182857990265,1276.2968318469348,0.7431687620809471,6.504705571897646e-05
nan,218.7672576904297,1276.2968318469348,0.7431694159548358,6.52696389597713e-05
nan,218.81822633743286,1276.2968318469348,0.7431700916477649,6.546968989956457e-05
nan,218.87019419670105,1276.2968318469348,0.7431707968250711,6.564463159779714e-05
nan,218.91716718673706,1276.2968318469348,0.7431715742558261,6.58017559467105e-05
nan,218.96813488006592,1276.2968318469348,0.7431723565236542,6.592650040034278e-05
nan,219.0191032886505,1276.2968318469348,0.7431731731483299,6.602719222883866e-05
nan,219.07007098197937,1276.2968318469348,0.7431740152061348,6.610759596006168e-05
nan,219.11904001235962,1276.2968318469348,0.7431748627629465,6.617206372095886e-05
nan,219.1710066795349,1276.2968318469348,0.743175725634502,6.622304325108604e-05
nan,219.22097945213318,1276.2968318469348,0.743176583240674,6.625875228454827e-05
nan,219.27094554901123,1276.2968318469348,0.7431774158968933,6.628210049873511e-05
nan,219.31991529464722,1276.2968318469348,0.7431782354436356,6.629831610958864e-05
nan,219.37088584899902,1276.2968318469348,0.7431790248688454,6.630830175425528e-05
nan,219.4218544960022,1276.2968318469348,0.7431797770983251,6.631416181619983e-05
nan,219.47182369232178,1276.2968318469348,0.7431804757624848,6.631822545323538e-05
nan,219.52079391479492,1276.2968318469348,0.7431811318894266,6.632357579067373e-05
nan,219.5717635154724,1276.2968318469348,0.7431817346280359,6.63325030490393e-05
nan,219.62373065948486,1276.2968318469348,0.7431823142502848,6.634650631394578e-05
nan,219.67071175575256,1276.2968318469348,0.7431827968443502,6.636327589622446e-05
nan,219.72566652297974,1276.2968318469348,0.7431832265491884,6.638631615185547e-05
nan,219.77063751220703,1276.2968318469348,0.7431836015701445,6.642077034269652e-05
nan,219.82460403442383,1276.2968318469348,0.7431839288557546,6.646914284435969e-05
nan,219.8715751171112,1276.2968318469348,0.7431842254906389,6.6532017716175e-05
nan,219.92154669761658,1276.2968318469348,0.7431844918659403,6.660943743518462e-05
nan,219.97251391410828,1276.2968318469348,0.7431847334275695,6.670494883441089e-05
nan,220.0234830379486,1276.2968320600976,0.7431849538621801,6.681998374415073e-05
nan,220.07245445251465,1276.2968320600976,0.7431851608669656,6.695617576065144e-05
nan,220.12342190742493,1276.2968320600976,0.7431853502986447,6.710590202471785e-05
nan,220.1743950843811,1276.2968320600976,0.7431855158812347,6.726247063232931e-05
nan,220.22335958480835,1276.2968320600976,0.7431856575545596,6.7424646209509e-05
nan,220.27233004570007,1276.2968320600976,0.7431857720868243,6.758371034334875e-05
nan,220.3243007659912,1276.2968320600976,0.7431858578745206,6.772914465627787e-05
nan,220.3742711544037,1276.2968320600976,0.7431859184326237,6.786328538561648e-05
nan,220.4252347946167,1276.2968320600976,0.7431859443595483,6.796448339886505e-05
nan,220.47420644760132,1276.2968320600976,0.7431859426498475,6.804171905069188e-05
nan,220.52617478370667,1276.2968320600976,0.7431859185529753,6.80969303561466e-05
nan,220.5761444568634,1276.2968320600976,0.7431858770741436,6.813194736779657e-05
nan,220.62511205673218,1276.2968320600976,0.743185818146097,6.814951516449295e-05
nan,220.67608189582825,1276.2968320600976,0.743185741501584,6.81519452052812e-05
nan,220.7250521183014,1276.2968320600976,0.743185648701636,6.81437843035517e-05
nan,220.7780201435089,1276.2968320600976,0.743185537935669,6.812892618817128e-05
nan,220.8249909877777,1276.2968320600976,0.7431854087293561,6.811091946203901e-05
nan,220.87595653533936,1276.2968320600976,0.7431852622755941,6.80968418623087e-05
nan,220.9249303340912,1276.2968320600976,0.7431850958593922,6.809437996373883e-05
nan,220.97789669036865,1276.2968322732604,0.7431849091727919,6.810650538940544e-05
nan,221.02786302566528,1276.2968322732604,0.7431846999556603,6.812915627214977e-05
nan,221.0778350830078,1276.2968322732604,0.7431844669212972,6.815533274939533e-05
nan,221.12780475616455,1276.2968322732604,0.7431841827976717,6.817952165504205e-05
nan,221.1767725944519,1276.2968322732604,0.743183880194763,6.819035153092207e-05
nan,221.22974181175232,1276.2968322732604,0.7431835459181397,6.818274460061773e-05
nan,221.27771186828613,1276.2968322732604,0.7431831846986826,6.815258944042099e-05
nan,221.32868146896362,1276.2968322732604,0.7431827871737436,6.809738875422682e-05
nan,221.3796489238739,1276.2968322732604,0.7431823601821265,6.801494966473252e-05
nan,221.42861890792847,1276.2968322732604,0.7431819107732504,6.79032315040365e-05
nan,221.4805839061737,1276.2968322732604,0.7431814274960125,6.77539689476806e-05
nan,221.53755235671997,1276.2968322732604,0.7431809095026422,6.756265765931657e-05
nan,221.57952570915222,1276.2968322732604,0.7431803463614854,6.732898437075834e-05
nan,221.63049507141113,1276.2968322732604,0.7431797381769653,6.705882153308775e-05
nan,221.67946481704712,1276.2968320600976,0.7431790731740916,6.674792321196325e-05
nan,221.72943210601807,1276.2968320600976,0.7431783636163406,6.639916014748569e-05
nan,221.78140211105347,1276.2968320600976,0.7431776239795338,6.601622076281803e-05
nan,221.8303713798523,1276.2968320600976,0.7431768448850947,6.559088929005128e-05
nan,221.8803403377533,1276.2968320600976,0.7431759944823211,6.510038918519131e-05
nan,221.93131136894226,1276.2968320600976,0.7431751693834755,6.460160959685909e-05
nan,221.98027849197388,1276.2968320600976,0.7431743234496406,6.407184300625403e-05
nan,222.03324484825134,1276.2968320600976,0.7431734716769823,6.352334050029256e-05
nan,222.08021807670593,1276.2968320600976,0.7431725990144687,6.294932345099289e-05
