#Procedure: <__main__.ds345_sr830_fsweep>
#Parameters:
#	Buffer measure time (s): 3
#	Delay (s): 1
#	Drive Amplitude (Vpp): 5
#	DS345 addr: 2::16
#	stop frequency (Hz): 1400
#	start frequency (Hz): 500
#	Frequency Step (Hz): 1
#	SR830 addr.: 2::25
#Data:
UTC,timestamp,f,X_sr,sigma_xsr,Y_sr,sigma_ysr
1702167497.5458763,2331.909432411194,934.0,0.0034604564089692103,5.121773500330929e-05,0.00061799117041081,2.9163632451437e-05
1702167502.9176402,2337.2811963558197,935.0,0.0034244557752966245,3.331097243418862e-05,0.0001266805883397393,2.06332350626534e-05
1702167508.2934084,2342.6569645404816,936.0,0.003377850595088688,2.635390767185728e-05,-0.0004636057249832664,2.6033918522061016e-05
1702167513.666848,2348.0304040908813,937.0,0.003271508887110944,2.911425912854909e-05,-0.0011679612329526438,2.6794053315461517e-05
1702167519.0415337,2353.405089855194,938.0,0.0030822345917237634,2.2007632257831435e-05,-0.002065689168511865,2.4660193783473257e-05
1702167524.4208443,2358.7844004631042,939.0,0.0028833187567980255,1.6579181194689517e-05,-0.003197482312060743,2.8163871466681524e-05
1702167529.7833245,2364.1468806266785,940.0,0.0025106419853985627,2.4925524334355356e-05,-0.0047235335895721925,2.5494841321183737e-05
1702167535.1394866,2369.5030426979065,941.0,0.0018734197859144913,1.5367332046483273e-05,-0.006844435031793842,2.4617558567263956e-05
1702167540.4915607,2374.8551168441772,942.0,0.0005878412739499665,2.768066298120119e-05,-0.010021327170661815,2.471114467889821e-05
1702167545.8475194,2380.2110755443573,943.0,-0.0023485479507854277,3.6850059059597166e-05,-0.015123663101604278,2.50777541270553e-05
1702167551.207634,2385.5711901187897,944.0,-0.01084571031521921,5.415210509887694e-05,-0.023594990312813754,4.316881298582736e-05
1702167556.5644145,2390.927970647812,945.0,-0.04217472101949465,5.5870707550421436e-05,-0.027217798603267236,0.00016380236351327292
1702167561.9278986,2396.2914547920227,946.0,-0.05148299088280204,0.00033295424375722664,0.029980926309404285,0.0001927559302587251
1702167567.2914393,2401.6549954414368,947.0,-0.015764940231241645,0.00010638241326571276,0.03471533627433573,5.119433056420759e-05
1702167572.654311,2407.017867088318,948.0,-0.004875009478016231,3.766969091646771e-05,0.02659727451472557,5.363751122000897e-05
1702167578.0124764,2412.376032590866,949.0,-0.001087902701474766,4.296360640627658e-05,0.021453775824072527,3.34004236123999e-05
1702167583.3740413,2417.737597465515,950.0,0.0006192049240683489,2.9775120860626966e-05,0.018223686014267212,2.6104761774640502e-05
1702167588.734694,2423.0982501506805,951.0,0.0015621568304467872,2.395800231161642e-05,0.01609028071923109,3.321102080915366e-05
1702167594.089454,2428.453010082245,952.0,0.0020678515102774066,2.3210523241092164e-05,0.014530283882018716,2.723362566453662e-05
1702167599.444566,2433.8081221580505,953.0,0.0024212515927891044,1.9059157695432702e-05,0.013348421310995989,3.5701066812668376e-05
1702167604.8007643,2439.1643204689026,954.0,0.0026789782519009023,4.1546565027932576e-05,0.012487727690508021,2.041445909288296e-05
1702167610.1576495,2444.521205663681,955.0,0.002843234628279579,3.4790220913586575e-05,0.011774318103484291,2.3245637191966876e-05
1702167615.515708,2449.8792641162872,956.0,0.0029870099562374665,3.0800414358089225e-05,0.01121096687520889,3.065070235555968e-05
1702167620.8726535,2455.236209630966,957.0,0.0030771347290691844,4.5827682497055894e-05,0.010748307335185494,3.063810052092606e-05
1702167626.2387712,2460.6023273468018,958.0,0.0031719080096427378,7.031831647429405e-05,0.010333693171121988,8.12189108889197e-05
1702167631.5946357,2465.958191871643,959.0,0.0032265291635291166,0.00018753318843390483,0.01000004248765897,0.00016650212099587512
1702167636.9506896,2471.314245700836,960.0,0.0037326634009998325,8.26142589338172e-05,0.009677871642821285,0.0002668401952596851
1702167642.3057647,2476.669320821762,961.0,0.0033432885186579653,0.00022100005885593304,0.009452932171393908,0.00022149599120283795
1702167647.6614652,2482.025021314621,962.0,0.003356158414626504,7.551905272855552e-05,0.009248539725726939,7.756157634958066e-05
1702167653.0152915,2487.3788475990295,963.0,0.0033832432594963187,3.5918444833617137e-05,0.009041292121611446,3.637922646124576e-05
1702167658.3674412,2492.73099732399,964.0,0.0034153915282548594,3.6543278944298675e-05,0.008863801930609082,2.578497378229636e-05
1702167663.7175467,2498.081102848053,965.0,0.0034255573456300134,3.524600052668278e-05,0.008688860398562833,1.7569126769480036e-05
1702167669.071246,2503.434802055359,966.0,0.003461215585310829,1.8193931384795047e-05,0.008566382097050467,2.2263942087558308e-05
1702167674.4249485,2508.788504600525,967.0,0.003480880655706885,1.7824404469688957e-05,0.008418690074573864,2.6027652568653228e-05
1702167679.7816489,2514.1452050209045,968.0,0.0035014025030289104,1.3485317550082228e-05,0.00832379183029746,1.8495181899789005e-05
1702167685.1363506,2519.4999067783356,969.0,0.0035038019918214526,1.1909343632969733e-05,0.008207512667858935,1.6697947917453742e-05
1702167690.488494,2524.8520500659943,970.0,0.003509521484375,1.8470325436153924e-05,0.008101397019656583,2.918633173815723e-05
1702167695.8437772,2530.2073333263397,971.0,0.003516498096486464,1.6243241089075783e-05,0.008032161284258021,1.9857961482708568e-05
1702167701.2024722,2535.566028356552,972.0,0.0035447844231735926,5.666474837069431e-05,0.007926184114757876,2.991156377479781e-05
1702167706.5551724,2540.9187285900116,973.0,0.003537958318536932,3.796330635052211e-05,0.00788006298044786,2.0263216970425244e-05
1702167711.910873,2546.2744290828705,974.0,0.0035633352351061164,3.4772417887768773e-05,0.007823923692346257,1.8307390324287505e-05
1702167717.265178,2551.628734111786,975.0,0.0035743917373412433,2.849609763979416e-05,0.007734166109625669,3.803105419616656e-05
1702167722.6196492,2556.983205318451,976.0,0.0035917187630731258,3.556964535350924e-05,0.007665509041373829,1.9400044956165425e-05
1702167727.972001,2562.3355572223663,977.0,0.003583367495613302,2.192795768480212e-05,0.007632699242250167,2.2434313786994525e-05
1702167733.324863,2567.6884191036224,978.0,0.0036176198936370483,2.760960437330688e-05,0.007564192316139558,3.2208484722048335e-05
1702167738.6780484,2573.0416045188904,979.0,0.0035790020131809827,2.9809984587247004e-05,0.007547021549653242,3.3462337548184e-05
1702167744.0296206,2578.393176794052,980.0,0.003610253971528242,3.062590113656673e-05,0.007479091379094251,1.9449054890797683e-05
1702167749.3903165,2583.7538726329803,981.0,0.0036413427342705546,2.1712491412637485e-05,0.007453020881204044,2.6277881527523906e-05
1702167754.7470171,2589.1105732917786,982.0,0.0036390987947025402,2.5947331384489105e-05,0.007433151816301805,1.511058236894882e-05
1702167760.0997214,2594.463277578354,983.0,0.003648931329900568,1.6532518254232613e-05,0.007378644484249666,3.0290594632305414e-05
1702167765.4517467,2599.815302848816,984.0,0.0036675356288644718,1.8312981193074384e-05,0.007328910623642213,2.503347571654799e-05
1702167770.8034585,2605.1670145988464,985.0,0.0036447057762299196,1.5107297407946228e-05,0.007316415728016231,3.20939165288352e-05
1702167776.1548655,2610.518421649933,986.0,0.0036673724332595254,2.6186507071186234e-05,0.007260246072860963,2.5373111884821397e-05
1702167781.5081742,2615.871730327606,987.0,0.003648074552974599,1.9384588012921973e-05,0.007263754778367313,2.5241960699504006e-05
1702167786.8611672,2621.224723339081,988.0,0.0036537752572791166,2.385117825828733e-05,0.007218898379978246,3.5607632141123355e-05
1702167792.2101336,2626.573689699173,989.0,0.0036776537563711566,1.5256116173099426e-05,0.007194886233079879,1.9886943030176394e-05
1702167797.5632477,2631.9268038272858,990.0,0.0036795129737700804,1.797174081714438e-05,0.007162030282588688,1.4170930720720642e-05
1702167802.9152422,2637.278798341751,991.0,0.0036775520048945784,1.525768154741507e-05,0.007148303500460174,2.0785569906030654e-05
1702167808.2683346,2642.631890773773,992.0,0.0036918098827602077,2.3934025902803307e-05,0.007108961562395415,1.9907026978802006e-05
1702167813.6210077,2647.9845638275146,993.0,0.0036940976797816263,2.1658915655331002e-05,0.007091517110107095,1.5910649061675353e-05
1702167818.9729142,2653.3364703655243,994.0,0.0036704731497535096,1.9353091149218174e-05,0.007047846993023061,2.7095262639271646e-05
1702167824.3272338,2658.690789937973,995.0,0.0036904646113594584,8.142115601947e-06,0.007067471264517881,1.5026573743153427e-05
1702167829.6820672,2664.0456233024597,996.0,0.003687479409826807,2.5868698082375194e-05,0.007039347167315094,3.470986652599093e-05
1702167835.0350952,2669.3986513614655,997.0,0.003692994634789157,1.9109230427193893e-05,0.007009769220109605,2.9415440974481308e-05
1702167840.387989,2674.751545190811,998.0,0.0037213469764474567,2.008007565717932e-05,0.00701896126171352,3.1739055989171445e-05
1702167845.7439127,2680.10746884346,999.0,0.0037026226839279746,1.829260948100702e-05,0.006975714535636698,1.5061150766865416e-05
1702167851.0989246,2685.4624807834625,1000.0,0.0036960948597301135,3.017582828693135e-05,0.006993502856575869,2.8142489424006862e-05
1702167856.4541194,2690.817675590515,1001.0,0.003721920564212901,3.7885728759048706e-05,0.006960210953166778,2.2870540905393565e-05
1702167861.80882,2696.1723761558533,1002.0,0.003716036019076305,1.8732930753205448e-05,0.006944199323335007,2.291201380099654e-05
1702167867.1625214,2701.5260775089264,1003.0,0.0036969574260584,2.1964532293353182e-05,0.006939909703919846,2.0292399402593326e-05
1702167872.5162227,2706.8797788619995,1004.0,0.0037392600972384693,1.5234716175662621e-05,0.006929040592621992,1.6249439734010394e-05
1702167877.8714018,2712.234957933426,1005.0,0.003727107322519244,2.6004668360442156e-05,0.006917440268888052,2.6820887003432547e-05
1702167883.2233388,2717.5868949890137,1006.0,0.0037213901784968247,1.255141577786824e-05,0.006902358111213236,1.8494101878655048e-05
1702167888.5910337,2722.95458984375,1007.0,0.0037380152118892235,2.826136431235017e-05,0.006892397062207162,1.3455018006442158e-05
1702167893.9438643,2728.3074204921722,1008.0,0.0037459816479459506,2.172846514043186e-05,0.006890150118703983,2.0759537515783716e-05
1702167899.2984543,2733.6620104312897,1009.0,0.003741259243399064,1.8007804959232068e-05,0.006875267640792112,3.0140421276309843e-05
1702167904.655152,2739.018708229065,1010.0,0.0037512108982806227,1.769631813168695e-05,0.006847458192143574,3.348887262508567e-05
1702167910.006732,2744.370288133621,1011.0,0.003743625579670789,2.0907993946015037e-05,0.006840833368148396,2.58032327518048e-05
1702167915.3596969,2749.7232530117035,1012.0,0.0037295176800953814,2.5349599837726728e-05,0.00682065828417838,1.8507951389674715e-05
1702167920.747942,2755.111498117447,1013.0,0.003747664670893215,1.7646786439863695e-05,0.006821902677974599,2.4082275058615574e-05
1702167926.1038818,2760.467437982559,1014.0,0.0037529666685866287,3.1693781976137986e-05,0.006818265122319035,2.605635973121979e-05
1702167931.4536812,2765.8172373771667,1015.0,0.0037578235973011365,3.332758332805997e-05,0.006821780281270889,3.891083849051064e-05
1702167936.8062449,2771.1698009967804,1016.0,0.003754641283004679,5.348124400449322e-05,0.006797831326244987,4.8120085873939876e-05
1702167942.159718,2776.5232741832733,1017.0,0.0037867500182779076,0.00014265085380063815,0.006806970280121992,0.00014678219966455093
1702167947.515969,2781.8795251846313,1018.0,0.00375370296289324,0.00045638073215116125,0.006739564050472724,0.00044729210975451305
1702167952.86786,2787.2314162254333,1019.0,0.003926282260507186,0.0012910709064191507,0.0063943709919159425,0.001298357260964877
1702167958.2246583,2792.5882143974304,1020.0,0.003199770109082162,0.0011836257777520078,0.0065295361132028116,0.0012765153120335119
1702167963.5759487,2797.9395048618317,1021.0,0.003762609029869478,0.00044962104138347893,0.006779028549092203,0.0004744391348130132
1702167968.9297495,2803.2933056354523,1022.0,0.0037738028938671354,0.0001568134186302697,0.006767385296393909,0.00015499429632124005
1702167974.2834508,2808.6470069885254,1023.0,0.003794501809512868,5.403935755217468e-05,0.006775065539354946,5.5813731950694244e-05
1702167979.6375136,2814.0010697841644,1024.0,0.0037996223173945784,3.646830443843173e-05,0.006751329863725736,2.5834093013069818e-05
1702167984.9912148,2819.354770898819,1025.0,0.003782994935471051,3.0779432147607986e-05,0.006763585919197624,3.96705543006805e-05
1702167990.341338,2824.704894065857,1026.0,0.003816086285245147,1.6950419620543457e-05,0.006745283543026272,1.7202290620960195e-05
1702167995.7002702,2830.0638263225555,1027.0,0.0038109845656124665,2.7602590027831305e-05,0.0067323490897601935,1.9918682104877014e-05
1702168001.0579705,2835.421526670456,1028.0,0.003827263327205882,2.2571197042015853e-05,0.006767476943724933,1.8595170654460748e-05
1702168006.415667,2840.779223203659,1029.0,0.0038356271019593918,2.3223535925854785e-05,0.006754951681045287,2.772389660967493e-05
1702168011.7722454,2846.135801553726,1030.0,0.0038312208206258357,1.5206281951058771e-05,0.006748342259044953,1.649098451714241e-05
1702168017.132292,2851.4958481788635,1031.0,0.003834429514934739,2.024365001007833e-05,0.00674659085560994,2.4668489633159834e-05
1702168022.494585,2856.858141183853,1032.0,0.0038314880616214858,1.9043086526908638e-05,0.006754312170557229,1.9721208158327333e-05
1702168027.8481052,2862.211661338806,1033.0,0.003839086816014056,2.1357913010236224e-05,0.006736990278823628,1.9568622012663476e-05
1702168033.2083037,2867.5718598365784,1034.0,0.0038504779020095254,1.205681740457924e-05,0.0067337362524022394,1.662288634510698e-05
1702168038.563472,2872.9270281791687,1035.0,0.003841742294699632,2.1224651099938706e-05,0.00674324086711429,2.0677853991298256e-05
1702168043.9161818,2878.2797379493713,1036.0,0.003834525531626003,1.8410569167314535e-05,0.006734225839217079,2.4449505363337267e-05
1702168049.2743647,2883.637920856476,1037.0,0.0038251417843415776,2.569773780174325e-05,0.006727942808426638,2.174803407348215e-05
1702168054.6314373,2888.9949934482574,1038.0,0.003837779503430388,2.999544210715442e-05,0.00671174280455154,1.1187003275337551e-05
1702168059.9844406,2894.347996711731,1039.0,0.0038411294919260376,2.5865471955520675e-05,0.006717666564696285,3.2809623026779246e-05
1702168065.339436,2899.7029922008514,1040.0,0.003867654239430147,2.2965251764296413e-05,0.006721822973241143,2.4194918019421185e-05
1702168070.6933217,2905.056877851486,1041.0,0.003844684458033924,1.5889325761041616e-05,0.006723454929290608,2.3910349139085085e-05
1702168076.0478613,2910.4114174842834,1042.0,0.0038507300687123493,2.6247996006460153e-05,0.006734825042356928,2.3280053947398514e-05
1702168081.4035747,2915.7671308517456,1043.0,0.0038653147747238956,1.7368175517450167e-05,0.00671059890604083,3.937321272605723e-05
1702168086.7565944,2921.120150566101,1044.0,0.003841292905998996,1.4966445393364224e-05,0.006714765964901272,1.8861676051369374e-05
1702168092.1099095,2926.473465681076,1045.0,0.0038569241284049133,1.9988089167412412e-05,0.006703463467684659,3.328977839849883e-05
1702168097.4647818,2931.828337907791,1046.0,0.0038393398019719253,2.3991141604733352e-05,0.006706808977586063,2.0665156980329614e-05
1702168102.8204818,2937.184037923813,1047.0,0.003861697599849599,1.8797626090133388e-05,0.006699873164375835,1.756206700366118e-05
1702168108.1791499,2942.542706012726,1048.0,0.0038683886196524066,2.0656012686237518e-05,0.006705707407252673,1.6419213544173412e-05
1702168113.5372891,2947.9008452892303,1049.0,0.003871407738343917,3.0127053495950228e-05,0.0067196606314756015,2.2622613646241224e-05
1702168118.8931081,2953.256664276123,1050.0,0.003876956388912099,1.458273957483364e-05,0.006720517408401571,2.0376712958387917e-05
1702168124.2489555,2958.6125116348267,1051.0,0.0038715245094963187,2.3442801051444927e-05,0.00669858797167838,2.955773925327582e-05
1702168129.6028395,2963.9663956165314,1052.0,0.0038795675185912433,1.3305446861572477e-05,0.006716641512784091,1.9126636295725595e-05
1702168134.9656706,2969.329226732254,1053.0,0.0038911136076412098,2.2621105225498442e-05,0.006723006141377006,1.746269230891157e-05
1702168140.3206165,2974.68417263031,1054.0,0.0038903579814047857,3.3690903499808265e-05,0.006711497683442102,1.3187778929603024e-05
1702168145.6710763,2980.0346324443817,1055.0,0.003872259872824632,1.9446703810921652e-05,0.006712559874916332,2.7364844151082336e-05
1702168151.0297625,2985.3933186531067,1056.0,0.0038887125651041665,3.3043997428629404e-05,0.00670068359375,2.1085327727584378e-05
1702168156.4054527,2990.769008874893,1057.0,0.0038956280852576975,1.9643703852145734e-05,0.006697321512612952,2.5102484091963606e-05
1702168161.758709,2996.122265100479,1058.0,0.0038931127538018046,2.9761281387829983e-05,0.006708522531438001,2.9942141004191805e-05
1702168167.109819,3001.473375082016,1059.0,0.0038833515756082214,3.289433597762317e-05,0.006701537266673658,2.4885400495791302e-05
1702168172.4605892,3006.8241453170776,1060.0,0.003903475674715909,1.99549590589018e-05,0.006689959031375334,3.798612149153603e-05
1702168177.816295,3012.1798510551453,1061.0,0.0039056788153826873,2.020052443054745e-05,0.00670636018967246,1.3143073320326132e-05
1702168183.1702447,3017.533800840378,1062.0,0.003908453140666778,2.64078274973862e-05,0.006703504266585896,3.1038392584098805e-05
1702168188.5269775,3022.890533685684,1063.0,0.003900619751629345,3.007662235896555e-05,0.006697180436894218,3.593887650322659e-05
1702168193.8843572,3028.2479133605957,1064.0,0.0039023689157672357,1.8979174533693727e-05,0.006700058698335007,1.9882110834187928e-05
1702168199.2390556,3033.6026117801666,1065.0,0.003915646309195114,2.025856725766582e-05,0.006703204419239458,1.757708082525175e-05
1702168204.5920272,3038.955583333969,1066.0,0.0039099627000125335,9.975894511476726e-06,0.006712276030351771,1.883632735364873e-05
1702168209.9481862,3044.3117423057556,1067.0,0.003925833472593583,1.4633104797337102e-05,0.006714234377611129,1.863447105284286e-05
1702168215.3038967,3049.667452812195,1068.0,0.00393014930817018,2.121112149063435e-05,0.006714561697310073,1.8837237854127937e-05
1702168220.6575544,3055.021110534668,1069.0,0.003915388953877006,3.14601594627617e-05,0.006717824680919953,3.145029023943635e-05
1702168226.0120745,3060.3756306171417,1070.0,0.003937461159446023,3.254358824906407e-05,0.006694814100622493,2.681338429624149e-05
1702168231.3677669,3065.731323003769,1071.0,0.003946940104166667,2.0528069731002457e-05,0.00670843366957413,2.180391728441455e-05
1702168236.7322571,3071.0958132743835,1072.0,0.003955835971399366,2.8681358488992962e-05,0.006717493441776535,2.0022726640514766e-05
1702168242.089577,3076.4531331062317,1073.0,0.003969654660307898,3.284902325162536e-05,0.006701692839064592,2.8272169538930248e-05
1702168247.4417427,3081.805298805237,1074.0,0.003964225238657253,2.6487349279349085e-05,0.006692692557758189,3.224143334439913e-05
1702168252.797074,3087.1606302261353,1075.0,0.003958431794681651,2.769530269374665e-05,0.006711500851228276,1.9246187069958572e-05
1702168258.1543858,3092.5179419517517,1076.0,0.0039745162289784135,2.6682758545191343e-05,0.006723222643176874,2.5235638520884476e-05
1702168263.5045736,3097.8681297302246,1077.0,0.003944774867699966,3.217945302430665e-05,0.0067114568299238625,3.3615172500498765e-05
1702168268.8564332,3103.219989299774,1078.0,0.003961197982032296,7.002726813320746e-05,0.006640290001150435,6.657316148864211e-05
1702168274.2070334,3108.570589542389,1079.0,0.003947579286952707,0.00032751768963354465,0.006711786443536932,0.00027955912941015194
1702168279.5609088,3113.924464941025,1080.0,0.003741626433510194,9.58100934428896e-05,0.005941870378300468,2.7606720552093872e-05
1702168284.9133835,3119.2769396305084,1081.0,0.003950598405644218,0.0002618938228478744,0.00669497729622744,0.0002677032612491349
1702168290.2713282,3124.6348843574524,1082.0,0.003978382457386364,9.339124262490624e-05,0.006731410715031751,9.66778325657692e-05
1702168295.6247303,3129.9882864952087,1083.0,0.003981338766524431,3.8511240229831176e-05,0.006723222643176874,2.9894281076417887e-05
1702168300.9766333,3135.3401894569397,1084.0,0.0040098384102398065,2.9366906273948688e-05,0.00673349145899482,1.5846946597501698e-05
1702168306.3336585,3140.697214603424,1085.0,0.004002705156563755,2.5577304257548913e-05,0.0067190147307981925,3.81724483773086e-05
1702168311.6953356,3146.058891773224,1086.0,0.00400323625230087,1.8459733530396188e-05,0.006697280659094712,4.2800646138406326e-05
1702168317.0465298,3151.410085916519,1087.0,0.0040046977486839904,1.2762363242222385e-05,0.006737163360106116,1.830498072431882e-05
1702168322.4021585,3156.7657146453857,1088.0,0.004004779346486464,1.9516166240651007e-05,0.006731533111735462,2.265845503935922e-05
1702168327.7588203,3162.1223764419556,1089.0,0.004002991131191433,2.8190230131191402e-05,0.006725918975380689,1.903107552778689e-05
1702168333.1119893,3167.4755454063416,1090.0,0.004006014291541165,1.6595984406189952e-05,0.006731393346824799,2.406809710577704e-05
1702168338.4664996,3172.8300557136536,1091.0,0.0039943301853246314,2.8010978754336795e-05,0.006724652516315261,2.577096145627001e-05
1702168343.8206513,3178.1842074394226,1092.0,0.004024065851206435,1.1692042064735073e-05,0.006717998923948559,2.9250222383615977e-05
1702168349.171604,3183.5351600646973,1093.0,0.004021170946808065,2.266416813073361e-05,0.006726736045745482,3.656127406288154e-05
1702168354.5249798,3188.88853597641,1094.0,0.004033345295243474,1.8372640661712777e-05,0.006734498214211011,1.9001585751094875e-05
1702168359.8853514,3194.2489075660706,1095.0,0.0040278709237993645,2.644286375533612e-05,0.0067418518474941435,2.5088384710208085e-05
1702168365.2400508,3199.603606939316,1096.0,0.004024929470486111,2.4201149736955607e-05,0.006746223173945783,3.339094779495462e-05
1702168370.5957398,3204.959295988083,1097.0,0.004022853259734291,2.297626627416916e-05,0.006731492312834224,1.8009653563115194e-05
1702168375.9510078,3210.3145639896393,1098.0,0.004034888935599098,2.094518000439434e-05,0.006733817850204713,1.8514746363509912e-05
1702168381.3106925,3215.6742486953735,1099.0,0.004036899551330322,2.0977555628112712e-05,0.0067530457114918,3.1060873766113713e-05
1702168386.6595788,3221.023134946823,1100.0,0.004039988798253676,3.265880052632968e-05,0.006718599860043449,1.750153981096767e-05
1702168392.014614,3226.3781702518463,1101.0,0.004055777973032253,1.885328659690898e-05,0.0067224349567596925,2.1025174516672366e-05
1702168397.3685176,3231.7320737838745,1102.0,0.004052758854340742,2.3334510604711575e-05,0.006727086031500669,2.0805359582729598e-05
1702168402.7230582,3237.086614370346,1103.0,0.004062718974857765,2.365775000945416e-05,0.006746999390792336,1.9096998840992726e-05
1702168408.0751562,3242.4387123584747,1104.0,0.004039432469461178,2.5969987404460196e-05,0.006739073808253848,1.938403654038263e-05
1702168413.4280787,3247.79163479805,1105.0,0.0040578995158965575,1.8747749931380635e-05,0.006752707741477273,2.646109922717814e-05
1702168418.7801545,3253.1437106132507,1106.0,0.0040604698466744655,1.654524980358683e-05,0.006733981045809659,1.4465785366137564e-05
1702168424.1391237,3258.502679824829,1107.0,0.00405569637522978,2.426965429319003e-05,0.006731533111735462,2.1063734237786346e-05
1702168429.494612,3263.8581681251526,1108.0,0.004065814502736464,2.1806125345447266e-05,0.006770822453626337,1.6498906168238638e-05
1702168434.8514276,3269.214983701706,1109.0,0.004063903726886714,1.7348945697763115e-05,0.006761910924949799,2.8481026651458046e-05
1702168440.2041888,3274.5677449703217,1110.0,0.00405169808290859,2.783008461425164e-05,0.006749321432674632,2.2522878135613018e-05
1702168445.560019,3279.9235751628876,1111.0,0.004084126218415328,1.7867612088488473e-05,0.006790671801790495,1.5250241337394725e-05
1702168450.9128659,3285.276422023773,1112.0,0.004071379920724565,1.7327864567358378e-05,0.0067590511786730255,2.726989938522845e-05
1702168456.2658534,3290.6294095516205,1113.0,0.004076993401675301,1.4981309868608318e-05,0.006765396199761865,1.4132859523191122e-05
1702168461.6196418,3295.983197927475,1114.0,0.00409262375020917,2.3084659966551692e-05,0.006772573693210341,1.4414288431057392e-05
1702168466.978805,3301.3423612117767,1115.0,0.00409261938084893,2.019145824832567e-05,0.006759725152489973,3.1540690906591846e-05
1702168472.3313866,3306.694942712784,1116.0,0.004094952400748829,2.9071290093413057e-05,0.006775229171895917,2.0157723706540608e-05
1702168477.683972,3312.047528028488,1117.0,0.0040972401977702475,2.1798634947448864e-05,0.006780458422230589,2.0198666908542725e-05
1702168483.0394118,3317.40296792984,1118.0,0.004096014592223059,1.260461801895053e-05,0.006778497453355087,2.175563964597161e-05
1702168488.392735,3322.7562911510468,1119.0,0.004081930068724933,2.116311015547025e-05,0.0067838781020220585,2.749785410188247e-05
1702168493.7464843,3328.1100404262543,1120.0,0.004094088141293449,1.1046787527658683e-05,0.006770332866811497,2.2014173725241854e-05
1702168499.103185,3333.4667410850525,1121.0,0.004102306034031961,1.5083194178715089e-05,0.0067801724476029114,2.0970393852741613e-05
1702168504.4588835,3338.8224396705627,1122.0,0.004134846243628844,3.0167442541560642e-05,0.006785142867960395,3.077705887726117e-05
1702168509.812822,3344.176378250122,1123.0,0.004122851366665274,2.0388799324379078e-05,0.006800728048232787,2.4883818125753523e-05
1702168515.1661923,3349.529748439789,1124.0,0.004110530098491811,1.8365261832383823e-05,0.006786122041590074,2.1805820007021536e-05
1702168520.5238764,3354.887432575226,1125.0,0.004139578916172293,2.8385100691190706e-05,0.006792772262491645,2.1391545186136683e-05
1702168525.8855743,3360.249130487442,1126.0,0.004139360175075301,3.1550238728470234e-05,0.006795819345088688,2.3236423900666765e-05
1702168531.2365563,3365.600112438202,1127.0,0.004119137683546686,2.2038418959928424e-05,0.006794062643804384,2.4117628045172014e-05
1702168536.588357,3370.9519131183624,1128.0,0.004098168031417112,2.0381164514713698e-05,0.006806521492208389,2.270454271727051e-05
1702168541.9495115,3376.313067674637,1129.0,0.004123794984626004,1.0213052726530956e-05,0.0068212710869519745,1.5247286129385281e-05
1702168547.3042166,3381.667772769928,1130.0,0.004135396674732977,3.132571058215362e-05,0.006794663392335614,2.4707390144979893e-05
1702168552.668885,3387.032441139221,1131.0,0.004166854592850569,2.6601444580025122e-05,0.006792714477702477,1.5532935290581965e-05
1702168558.0243642,3392.3879203796387,1132.0,0.004142465042461512,2.4706889243436075e-05,0.006814693670515395,2.3686727542884197e-05
1702168563.3800628,3397.743618965149,1133.0,0.0041464739304812835,2.804448927059677e-05,0.006813824495529746,1.3632695067299685e-05
1702168568.737761,3403.101317167282,1134.0,0.004143577208493483,2.7462085613703395e-05,0.006825370584579713,2.2409072735405482e-05
1702168574.0936518,3408.457207918167,1135.0,0.0041626302953709894,2.4438507784874145e-05,0.00681753719554228,1.7035141387561952e-05
1702168579.44962,3413.8131761550903,1136.0,0.004166650325259371,2.4205494083876256e-05,0.006834139945197456,2.7834170867776713e-05
1702168584.8155856,3419.1791417598724,1137.0,0.004159896768988135,5.5258207151807194e-05,0.006850788300050134,5.64667405446205e-05
1702168590.1745431,3424.5380992889404,1138.0,0.004150799160182396,9.452008629415036e-05,0.006873972125481091,0.00010019819867694251
1702168595.532245,3429.8958010673523,1139.0,0.004142955284680388,0.00029708085767325167,0.006870703844021921,0.00029946312168989484
1702168600.88659,3435.250146150589,1140.0,0.004308363970588236,0.000674152293595676,0.006863680752840909,0.0006542568792291644
1702168606.2412915,3440.6048476696014,1141.0,0.004063086656521921,0.000507391256062062,0.006812691848121654,0.0005568270303049504
1702168611.5939949,3445.9575510025024,1142.0,0.004176005780936245,0.0001579426603550425,0.006886718423171854,0.00016390790967732815
1702168616.9446957,3451.3082518577576,1143.0,0.00417870211314006,4.432830758760556e-05,0.0068410850432981925,5.019329821163827e-05
1702168622.2975037,3456.661059856415,1144.0,0.004182092955153949,2.8942346226386396e-05,0.006876055654911312,3.6542552906714645e-05
1702168627.6608982,3462.02445435524,1145.0,0.004187884815236464,1.853451469706274e-05,0.006876491607829212,3.045828575728453e-05
1702168633.0174732,3467.381029367447,1146.0,0.004183519332804145,1.564253497010976e-05,0.006884569790274064,3.340889469294188e-05
1702168638.3727913,3472.736347436905,1147.0,0.004201171548171854,2.1087144084003443e-05,0.006869192263847055,2.4589881611983935e-05
1702168643.7254932,3478.0890493392944,1148.0,0.004193753403569035,3.3028972697216815e-05,0.0068875637514661525,1.8931652670841603e-05
1702168649.0781963,3483.441752433777,1149.0,0.004209222640583222,2.292491676358033e-05,0.006896687063941344,2.369496076902239e-05
1702168654.4368932,3488.800449371338,1150.0,0.004231702835164605,1.4666907085797242e-05,0.006901174943077373,2.1136626719330677e-05
